iter	Passed	Remaining
0	144	14263
1	146	7168
2	148	4798
3	150	3607
4	152	2894
5	154	2422
6	156	2083
7	158	1825
8	160	1623
9	162	1463
10	164	1329
11	166	1219
12	168	1127
13	170	1048
14	172	978
15	174	916
16	176	861
17	178	812
18	180	768
19	182	728
20	184	692
21	186	660
22	188	630
23	190	602
24	192	576
25	194	552
26	196	530
27	198	509
28	200	490
29	202	471
30	204	454
31	205	437
32	207	421
33	209	407
34	211	393
35	213	379
36	215	366
37	217	355
38	219	343
39	221	332
40	223	321
41	225	311
42	227	301
43	229	291
44	230	282
45	233	273
46	235	265
47	236	256
48	239	248
49	241	241
50	243	234
51	245	226
52	247	219
53	249	212
54	253	207
55	255	200
56	257	194
57	259	187
58	261	181
59	263	175
60	265	169
61	267	163
62	269	158
63	271	152
64	272	146
65	274	141
66	276	136
67	278	131
68	280	126
69	282	121
70	284	116
71	286	111
72	288	106
73	289	101
74	291	97
75	294	92
76	295	88
77	297	83
78	299	79
79	301	75
80	303	71
81	304	66
82	306	62
83	308	58
84	310	54
85	312	50
86	314	46
87	316	43
88	317	39
89	320	35
90	321	31
91	324	28
92	325	24
93	327	20
94	329	17
95	331	13
96	333	10
97	336	6
98	337	3
99	339	0
